item,frequency
द्अन्अ,4664
क्अर्अ,165738
आर्ई,26565
ज्अन्अ,18192
ह् अम्अ,24525
आर्ए,8166
ल्इए,53777
इत्अ,66185
आर्अ,54901
न्इय्आ,4908
आप्अ,29453
द्इय्आ,21033
म्इल्अ,17808
ज्आए,14106
म्ओद्ई,6315
स्अर्अ,31433
क्आर्अ,60728
प्अह् अ,23685
क्आर्य्अ,12776
आल्अ,45024
त्ईन्अ,6305
ल्एक्अ,10294
इल्अ,25938
ग्अय्आ,30203
ह् आल्अ,8469
य्अह् अ,31055
र्आज्य्अ,7302
स्अभ्आ,5888
प्आस्अ,6962
न्अह् ई,47279
भ्आज्अ,5326
इव्अ,16330
न्एत्आ,4074
म्अह् आ,4688
ब्अन्आ,16216
स्थ्इत्अ,5710
एक्अ,54352
इक्अ,67975
इस्अ,95472
त्अर्अ,34433
स्अभ्ई,8777
उप्अ,14455
ओग्अ,13998
व्आल्ए,12947
ह् आर्अ,5174
और्अ,123956
स्अम्अ,39598
र्ऊप्अ,9091
य्अर्अ,7734
ऐन्अ,6737
ट्अर्अ,12326
आइ,10681
ब्ऐठ्अ,6072
ज्ऊद्अ,4363
आम्अ,26163
च्उन्आ,7644
क्उम्आ,5307
स्अब्अ,13688
अध्इ,14972
ल्आख्अ,5571
ह् अज्आ,4114
ओट्अ,11933
ह् उए,19421
आय्अ,43957
ट्ईम्अ,7059
व्इक्अ,5013
एट्अ,15747
प्अर्अ,112496
इय्आ,38298
र्ईय्अ,7000
आन्अ,50796
स्आल्अ,12427
ख्इल्आ,8672
क्इय्आ,36546
स्अफ्अ,4398
र्अह् ए,22741
उन्ह् ओ,16578
श्इक्अ,3561
क्इए,5339
य्अह् आ,6512
त्अक्अ,20845
प्आक्इ,4528
स्त्आन्अ,5159
ख्एल्अ,4159
क्अह् अ,12019
इट्अ,6264
र्अख्अ,9535
ज्अर्अ,14342
व्अह् अ,15288
इम्अ,10881
ज्ऐस्ए,4753
इअंग्अ,12785
क्अर्ए,10459
इय्ए,5874
र्अह् अ,13565
क्उछ्अ,14730
ज्अब्अ,14941
अप्अ,47971
ओज्अ,13862
स्अक्अ,22708
अम्अ,9564
प्अर्इ,10146
ऐस्ए,12058
श्अन्अ,15315
अन्उ,12109
ऊल्अ,10998
इय्ओ,36782
अल्अ,5416
च्आह् इ,6608
ओध्अ,4506
त्आओ,6209
आस्अ,18227
द्आन्अ,6071
व्इश्अ,4757
द्ऊस्अ,7576
उल्अ,17935
क्अम्अ,15629
प्र्अत्इ,11755
आई,21524
श्इक्ष्अ,4759
त्ऐय्अ,4581
र्अह् आ,18657
आन्आ,17212
द्और्आ,7360
प्र्अध्आ,5490
च्आर्अ,15542
उक्अ,5154
व्आर्अ,26349
र्आष्ट्अ,6835
इर्अ,10238
एल्अ,14516
र्आज्अ,18154
त्इक्अ,4597
ह् ओत्ई,5938
क्ओई,12877
य्ओज्अ,4630
इन्अ,32692
ह् ओत्ए,4255
ब्आद्अ,27832
ज्आर्ई,5048
ओल्अ,11726
ल्अग्आ,15064
आए,4361
द्एश्अ,25845
एज्अ,5788
द्आर्अ,8095
क्अह् आ,31235
त्आर्अ,4149
भ्आर्अ,20997
म्आन्अ,18581
अभ्ई,4338
ह् उई,9785
व्अन्अ,8026
द्अर्अ,5104
प्आल्अ,5148
ज्अग्अ,4426
म्उख्अ,2014
प्अद्अ,5322
इल्आ,7386
र्आम्अ,5217
र्अह् ई,17657
व्आद्अ,6356
म्आम्अ,10480
ज्इस्अ,16281
च्अन्आ,4963
च्आह् अ,6817
प्उर्अ,8814
ब्अन्अ,8537
द्इल्ल्ई,7748
उर्अ,10975
ऊप्अ,2802
उठ्अ,5238
व्आन्अ,5469
ल्ओग्ओ,13118
इय्अ,26613
ल्एक्इ,16307
ल्ओक्अ,4951
अव्अ,7006
ध्आर्अ,7885
प्ओर्ट्अ,4508
ब्अत्आ,17424
ऊर्अ,16494
ज्अह् अ,4024
व्अर्अ,13381
इअंड्अ,4876
द्अर्ज्अ,4071
ज्आत्ई,4244
स्आन्अ,6531
त्ईय्अ,8775
क्य्ओअंक्इ,4177
स्उर्अ,5982
द्एन्ए,6121
आर्आ,11061
आन्ए,10868
ल्इय्आ,7727
ज्य्आद्आ,6621
भ्आव्अ,6220
एस्अ,14512
इक्आ,9951
ऊन्अ,12493
ब्आर्अ,11524
उन्अ,27542
ग्इर्अ,4554
उन्ह् ए,8814
इस्ई,5226
ऊम्अ,6487
ओष्अ,5043
ग्अत्अ,5573
व्आल्अ,15539
एर्अ,7674
अभ्अ,6970
न्आम्अ,9470
ब्अर्अ,11412
व्अर्ष्अ,7656
ह् उआ,10386
अन्य्अ,5591
ज्आन्अ,11305
फ्इल्म्अ,8696
द्एख्अ,10652
इस्ए,4606
स्आथ्अ,27696
एश्अ,23299
उस्अ,26106
अग्अ,12471
आअंच्अ,4605
इश्अ,11195
आल्ई,5935
ध्आन्अ,6923
म्अत्अ,4103
व्इध्अ,4227
क्ष्एत्र्अ,8109
आल्आ,5784
अंब्अर्अ,5119
आम्ई,4988
ग्आअंव्अ,4904
व्अल्अ,5033
आन्ई,17231
आज्अ,11430
प्अह् उ,9257
म्अह् अ,12106
ज्आत्आ,8702
द्ओन्ओ,6383
ह् ओन्ए,13622
ह् अर्अ,23925
ल्अग्अ,9522
स्अम्आ,7085
ओर्अ,13356
ओक्अ,5825
प्इछ्अ,5600
द्व्आर्आ,9270
त्आब्अ,4555
क्आअंग्र्ए,7668
एत्अ,5141
प्आर्ट्अ,1147
श्उर्ऊ,7094
न्इक्अ,6894
म्ऐच्अ,4016
ह् ओग्आ,8314
ब्आत्अ,14747
च्अल्अ,8316
उस्ए,6586
म्अन्अ,6362
ऊस्अ,3398
ह् ओत्आ,8606
म्उख्य्अ,8198
फ्इर्अ,8731
ऐस्आ,5387
ब्आर्ए,5459
ऊट्अ,4436
ब्अह् उ,8085
क्इस्ई,11614
प्आर्ट्ई,6881
अन्अ,5364
आह् अ,16269
ब्अद्अ,6603
क्आम्अ,11037
अब्अ,13863
ज्आर्अ,4544
ल्ओग्अ,8604
स्आम्अ,11274
क्अंप्अन्ई,4894
क्आर्ई,6662
प्उल्इ,12544
आर्ट्अ,2595
अल्आ,4082
र्उप्अ,10475
ईड्अ,7638
प्ऊर्व्अ,5556
प्अत्र्अ,5133
र्अण्अ,4703
एअंग्ए,9177
व्इभ्आ,4821
त्अथ्आ,7017
च्इत्अ,4289
अस्अ,5068
एम्अ,7671
अध्य्अ,5917
इत्आ,5197
ईस्अ,6131
प्र्अद्ए,8182
व्अह् ई,5156
स्अह् अ,7904
य्ओग्अ,6096
य्आद्अ,4626
अच्छ्अ,5680
व्इक्आ,4560
क्अर्ओ,5946
ग्अर्अ,12191
एअंद्र्अ,8058
ज्आअंच्अ,4055
इए,9484
भ्आग्अ,1127
क्इन्अ,837
द्इन्अ,13192
प्र्अश्अ,4343
इल्ए,4034
प्ऊर्ई,4374
ब्ईच्अ,6845
ह् अत्अ,7001
श्आम्इ,5151
व्इश्व्अ,4209
उर्उ,5150
य्आल्अ,4510
म्अह् इ,7531
म्आअंग्अ,5533
घ्अर्अ,7284
ज्आन्ए,8454
अध्अ,4039
क्आफ्ई,5233
एअंट्अ,4242
श्आम्अ,1697
घ्अट्अ,4060
ओन्अ,5586
आर्ओ,7061
ईर्अ,4687
ल्अय्अ,1673
ईन्अ,8567
स्इअंह् अ,11704
उन्ह् अ,669
श्उर्अ,2592
क्र्अम्अ,4692
व्आस्अ,5128
ह् ओग्ई,4830
व्आल्ई,6852
क्ट्अर्अ,4471
ब्अच्च्अ,6515
स्आर्अ,6542
व्आई,5653
र्एस्अ,2313
ब्अड्ई,4032
फ्इल्अ,1416
द्और्अ,1184
म्आण्अ,4321
ज्अप्आ,274
म्आर्अ,3175
क्अर्म्अ,4203
एष्अ,4316
एअंद्अ,4800
ब्अह् अ,4453
क्अप्अ,4436
क्अर्ई,4696
न्आव्अ,1495
ट्अन्आ,1897
उत्अ,2421
ज्इल्आ,4299
प्उल्अ,858
य्आद्आ,649
ओअंन्ए,1650
एत्र्अ,516
व्आर्आ,498
क्आअंग्अ,586
इल्ल्ई,368
