item,frequency
व्ए,25555
द्अ,246690
न्अ,441978
क्अ,559282
र्अ,1002564
न्ए,277506
क्ई,237717
ख्अ,119807
र्ई,97845
त्अ,328768
आर्,141888
ज्अ,256071
व्अ,249039
ह् ऐ,296118
न्ई,53778
द्उ,10360
द्ओ,21838
ह् अ,329010
म्अ,409670
ल्इ,81927
क्इ,193868
इत्,77092
न्आ,137758
प्अ,401967
य्अ,226065
न्इ,53185
य्आ,231369
आप्,29453
अक्,46283
द्इ,58519
ब्अ,300618
स्अ,403048
ह् ई,136369
एअं,83516
भ्ई,84147
म्इ,22959
ल्अ,330116
ज्आ,116813
म्ओ,15368
द्ई,45359
क्आ,269147
क्ए,364434
ल्ए,114626
र्य्,12776
आल्,56743
म्ए,270503
त्ई,70406
ल्आ,98275
क्ओ,195851
इल्,41303
ग्अ,233564
थ्आ,44811
ह् आ,109182
आअं,36123
र्आ,124020
ज्य्,13923
भ्आ,63568
प्आ,58145
ह् ओ,110746
इव्,16330
अंग्,49658
त्आ,158903
प्र्,111602
ब्ए,12288
ट्ई,32957
प्ऊ,23938
च्अ,131514
स्ई,64217
स्थ्,27960
एक्,54352
ऊर्,22584
ण्अ,77999
इक्,92898
इस्,110003
त्ए,74098
स्अं,49759
स्आ,105865
ध्अ,76443
न्ओ,13480
व्अं,2868
ट्अ,138947
उप्,14455
भ्अ,71699
ओग्,13998
व्आ,145220
उत्,12313
ओअं,160959
व्य्,9426
और्,123956
र्थ्,7676
ब्अं,13280
क्ष्,53195
र्ऊ,16185
स्प्,5220
ड्ई,29388
च्ए,10381
ऐन्,6737
र्ए,69680
ड्अ,89965
आइ,10681
व्इ,93042
ब्ऐ,14188
ठ्अ,33587
म्औ,13184
ज्ऊ,6882
थ्ए,16362
आम्,31151
च्उ,20030
श्अ,181717
क्उ,25445
म्आ,97715
स्ए,184016
अध्,30418
ओट्,11933
प्त्,5462
ह् उ,59427
आय्,43957
अंड्,24022
एट्,15747
ब्आ,96259
इय्,107567
अअं,10684
ष्ट्,16881
क्र्,17639
आन्,106756
ख्इ,8672
फ्अ,107659
य्ऊ,12900
ह् ए,31555
उन्,53603
अंन्,16578
प्ई,32589
छ्अ,53419
श्इ,8320
स्त्,24685
ग्ए,33123
त्इ,38525
ट्ए,13455
स्ट्,27134
ह् इ,27047
ख्ए,4159
इट्,6264
इम्,10881
त्ओ,40644
ख्उ,8167
ज्ऐ,4753
इअं,23122
क्ऑ,5317
अप्,47971
अन्,68629
ओज्,13862
अम्,27644
र्इ,18813
ष्ठ्,4473
ऐस्,17445
ऊल्,10998
द्आ,35650
अल्,9498
च्आ,40932
ओध्,4506
स्ऊ,8203
च्ई,5909
आस्,18227
ब्ई,29310
ऊअं,5727
म्उ,49413
द्ऊ,7576
उल्,17935
ऐअं,5570
अत्,11755
ध्ई,7632
ट्र्,5410
ष्अ,28458
ज्ई,38772
आई,21524
त्ऐ,5722
एग्,5328
द्औ,8544
स्क्,5922
ग्ई,40968
म्अं,10743
त्र्,38821
उक्,5154
श्उ,14811
ल्ओ,38002
इर्,10238
एल्,14516
अंप्,5005
य्ओ,14140
इन्,32692
द्ए,75742
र्ट्,19509
ल्ई,46727
ओल्,11726
ग्आ,49538
आए,4361
एज्,5788
र्स्,7037
प्उ,30108
थ्ई,20402
ज्ओ,21948
अभ्,11308
ग्ओ,18778
थ्अ,65599
ज्इ,26950
म्ऐ,19295
श्आ,11687
य्उ,7350
ल्ल्,7748
स्उ,30532
अंद्,31724
उर्,16125
ऊप्,2802
क्त्,17637
उठ्,5238
च्च्,9992
र्त्,5826
ध्आ,19865
न्न्,5961
एव्,7332
ढ्अ,7128
अंक्,6564
ड्ए,16170
अव्,7006
ण्आ,7657
प्ओ,6134
ध्य्,7451
र्व्,10934
ग्र्,7896
द्ध्,10029
र्ज्,4071
क्य्,13545
घ्अ,42245
द्य्,5714
ब्ओ,6027
र्ड्,6138
फ्ऐ,6396
आद्,6621
एस्,14512
ण्ई,5180
ळ्अ,4899
य्ए,29181
अंब्,11101
झ्अ,18405
ऊन्,12493
म्म्,7777
ग्इ,4554
ऊम्,6487
ओष्,5043
एर्,7674
व्ई,20887
र्ष्,7656
फ्इ,18843
ल्म्,8696
झ्ए,5069
क्स्,7708
एश्,31481
उस्,37069
अग्,12471
अर्,15923
छ्आ,5823
इश्,11195
द्र्,14844
एत्,13766
अंव्,4904
आज्,11430
अंच्,23636
न्ह् ,3736
म्ई,7895
ब्इ,12366
ग्उ,10084
ओर्,13356
ओक्,5825
प्इ,9377
ड्आ,15168
द्व्,9270
ख्आ,19178
ज्उ,8049
अंत्,20335
स्व्,6709
अंस्,8382
ऊस्,3398
ख्य्,8198
स्ओ,12682
ऊट्,4436
य्ई,4840
आह् ,16269
अब्,13863
त्व्,4946
क्अं,7827
र्ओ,20901
त्य्,4826
ज्ए,10377
क्ऐ,7174
स्इ,26396
र्फ्,4415
र्उ,13194
ज्ञ्,4812
ड्ऑ,5343
ईड्,7638
क्ट्,11102
च्इ,4289
अस्,10472
एम्,7671
ट्आ,8495
ईस्,6131
अद्,8182
अच्,5680
इए,9484
ओड्,3606
अश्,4343
र्म्,14805
त्म्,5147
व्ओ,7066
प्ऐ,5932
अंह् ,13700
अंध्,5351
श्व्,4209
अंट्,6364
फ्ई,7577
ओन्,5586
ओप्,5151
श्र्,6231
ईर्,4687
ईन्,8567
श्ई,7103
ब्उ,7900
च्छ्,2525
एष्,4316
च्औ,5884
ड्इ,5187
ञ्अ,1890
ङ्अ,316
