item,frequency
=६७₹,1
,2
ø,6
æ,4
Å,1
👩🏻,1
👿,1
💖💝,1
💘,4
💘💖💝,2
YZ,1
à¤‚à¤¡à¤,1
̃à¤¿à¤°à¤,1
à¤®à¤°à¤œà¥€à¤¤,1
à¥à¤°à¤¤à¤¿à¤·à¥à¤,2
à¤¿à¤¤,1
à¤®à¤®à¥à¤®à¥€,1
à¤¡à¤,2
à¥à¤œà¤,2
à¤°à¥€,1
à¤à¤°à¤,1
à¤μà¥à¤,1
̧à¥à¤¥à¤¿à¤¤,1
à¤•à¤£,1
à¤«à¤°à¤μà¤°à¥€,1
à¤°à¥‡à¤¡à¤¿à¤•à¤,1
à¤¬à¤¡à¤,1
